MSOA Code,MSOA Name,Total population,Pop-weighted WIMD score 2019,Local Authority English Name,Proportion of Population in 10% Most Deprived LSOAs,Proportion of Population in 20% Most Deprived LSOAs,Proportion of Population in 30% Most Deprived LSOAs,Proportion of Population in 40% Most Deprived LSOAs,Proportion of Population in 50% Most Deprived LSOAs,Proportion of Population in 60% Most Deprived LSOAs,Proportion of Population in 70% Most Deprived LSOAs,Proportion of Population in 80% Most Deprived LSOAs,Proportion of Population in 90% Most Deprived LSOAs,Pseudo-WIMD 2019 rank,MSOA HoCL English Name,MSOA HoCl Welsh Name
W02000405,Cardiff 039,7794,66.91866443182191,Cardiff,1,1,1,1,1,1,1,1,1,410,Ely East,Dwyrain Trelái
W02000379,Cardiff 013,6532,54.72900109331598,Cardiff,1,1,1,1,1,1,1,1,1,409,St Mellons West,Gorllewin Llaneirwg
W02000356,Newport 010,5351,50.6650331869501,Newport,1,1,1,1,1,1,1,1,1,408,Ringland,Ringland
W02000186,Swansea 019,9104,61.48176692111159,Swansea,0.8499560632688928,1,1,1,1,1,1,1,1,407,Townhill,Townhill
W02000408,Cardiff 042,7380,48.597853587284554,Cardiff,0.7626016260162601,1,1,1,1,1,1,1,1,406,South Riverside,De Glanyrafon
W02000364,Newport 018,8590,56.904527192232834,Newport,0.7443538998835856,1,1,1,1,1,1,1,1,405,Pillgwenlly & Docks,Pilgwenlli a'r Dociau
W02000382,Cardiff 016,6092,47.52033391999015,Cardiff,0.7371963230466185,1,1,1,1,1,1,1,1,404,Trowbridge,Trowbridge
W02000087,Wrexham 010,7178,55.89139807452355,Wrexham,0.8620785734187796,0.8620785734187796,1,1,1,1,1,1,1,403,Caia Park,Parc Caia
W02000178,Swansea 011,9518,54.07936694240807,Swansea,0.5641941584366463,1,1,1,1,1,1,1,1,402,Penderry,Penderi
W02000402,Cardiff 036,11965,42.34380261515002,Cardiff,0.4904304220643544,1,1,1,1,1,1,1,1,401,Adamsdown,Adamsdown
W02000415,Merthyr Tydfil 008,9672,49.867470861783495,Merthyr Tydfil,0.707196029776675,0.8467741935483871,1,1,1,1,1,1,1,400,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill"
W02000325,Torfaen 003,7546,41.98099299207394,Torfaen,0.2529817121653856,1,1,1,1,1,1,1,1,399,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn
W02000404,Cardiff 038,6173,46.528303013567154,Cardiff,0.5305362060586425,0.7894054754576381,1,1,1,1,1,1,1,398,Splott,Y Sblot
W02000286,Merthyr Tydfil 004,6953,41.54736821259456,Merthyr Tydfil,0.48684021285775925,0.7402560046023299,1,1,1,1,1,1,1,397,Gelli-deg & Town,Gelli-deg a'r Dref
W02000183,Swansea 016,10161,41.42066881680839,Swansea,0.17891939769707707,0.8600531443755536,1,1,1,1,1,1,1,396,Landore,Glandŵr
W02000209,Neath Port Talbot 011,5174,45.27632728180325,Neath Port Talbot,0.30981832238113644,0.7616930807885581,1,1,1,1,1,1,1,395,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi
W02000411,Cardiff 045,6754,42.135512044345575,Cardiff,0.4409238969499556,0.7246076399170862,1,1,1,1,1,1,1,394,Caerau West,Gorllewin Caerau
W02000331,Torfaen 009,6696,38.15260437541517,Torfaen,0.18130227001194743,0.7843488649940262,1,1,1,1,1,1,1,393,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill
W02000258,Rhondda Cynon Taf 007,5813,38.94538524963702,Rhondda Cynon Taf,0.23206605883364873,0.733700326853604,1,1,1,1,1,1,1,392,Treherbert,Treherbert
W02000259,Rhondda Cynon Taf 008,5984,44.26034976204044,Rhondda Cynon Taf,0.2404745989304813,0.727774064171123,1,1,1,1,1,1,1,391,Penrhiw-ceibr,Penrhiw-ceibr
W02000290,Caerphilly 001,8789,44.744371255789055,Caerphilly,0.3202867220389123,0.7086130390260553,1,1,1,1,1,1,1,390,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg"
W02000167,Carmarthenshire 026,10530,44.76628583644634,Carmarthenshire,0.39078822412155745,0.7078822412155745,1,1,1,1,1,1,1,389,Llanelli South,De Llanelli
W02000349,Newport 003,8074,44.74929449395591,Newport,0.49752291305424823,0.8446866485013624,0.8446866485013624,1,1,1,1,1,1,388,Bettws,Betws
W02000292,Caerphilly 003,6110,36.563385980788865,Caerphilly,0.36824877250409166,0.6592471358428805,1,1,1,1,1,1,1,387,Aberbargoed & Gilfach,Aberbargoed a Gilfach
W02000403,Cardiff 037,7485,41.37627339169272,Cardiff,0.4362057448229793,0.4362057448229793,1,1,1,1,1,1,1,386,Tremorfa & Pengam,Tremorfa a Phengam
W02000407,Cardiff 041,6772,49.50585806120348,Cardiff,0.8031600708800946,0.8031600708800946,0.8031600708800946,1,1,1,1,1,1,385,Caerau East,Dwyrain Caerau
W02000211,Neath Port Talbot 013,8002,41.84297213855411,Neath Port Talbot,0.20257435641089727,0.8209197700574856,0.8209197700574856,1,1,1,1,1,1,384,Briton Ferry,Llansawel
W02000318,Blaenau Gwent 005,9425,34.74606143766366,Blaenau Gwent,0.1442970822281167,0.6375596816976127,0.8479575596816976,1,1,1,1,1,1,383,Blaina & Nantyglo,Blaenau a Nant-y-glo
W02000218,Bridgend 001,6996,48.93205947557033,Bridgend,0.37778730703259006,0.7968839336763865,0.7968839336763865,1,1,1,1,1,1,382,Caerau,Caerau
W02000264,Rhondda Cynon Taf 013,5895,47.79291756598813,Rhondda Cynon Taf,0.44223918575063614,0.7535199321458863,0.7535199321458863,1,1,1,1,1,1,381,Tylorstown,Tylorstown
W02000260,Rhondda Cynon Taf 009,5781,42.22227040096177,Rhondda Cynon Taf,0.5504238021103616,0.5504238021103616,0.7612869745718733,1,1,1,1,1,1,380,Ferndale & Maerdy,Glynrhedynog a Maerdy
W02000360,Newport 014,6553,35.74792726764993,Newport,0.3299252250877461,0.594994658934839,0.798870746223104,0.798870746223104,1,1,1,1,1,379,Stow Hill,Stow Hill
W02000221,Bridgend 004,7768,34.01748035965113,Bridgend,0.2959577754891864,0.2959577754891864,0.8370236869207003,1,1,1,1,1,1,378,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws"
W02000003,Isle of Anglesey 003,10658,34.188686773412456,Isle of Anglesey,0.1203790579846125,0.7313754925877275,0.8887220866954401,0.8887220866954401,0.8887220866954401,1,1,1,1,377,Holyhead,Caergybi
W02000047,Denbighshire 006,5489,52.241421993905995,Denbighshire,0.6910184004372382,0.6910184004372382,0.6910184004372382,1,1,1,1,1,1,376,Rhyl South West,De-orllewin y Rhyl
W02000214,Neath Port Talbot 016,9926,45.29990358307476,Neath Port Talbot,0.6984686681442676,0.8609711867821882,0.8609711867821882,0.8609711867821882,0.8609711867821882,0.8609711867821882,0.8609711867821882,1,1,375,Sandfields,Sandfields
W02000271,Rhondda Cynon Taf 020,5730,38.21203530035602,Rhondda Cynon Taf,0.48080279232111695,0.48080279232111695,0.743804537521815,0.743804537521815,1,1,1,1,1,374,Porth West,Gorllewin Porth
W02000265,Rhondda Cynon Taf 014,9174,36.64499035594507,Rhondda Cynon Taf,0.4158491388707216,0.4158491388707216,0.6793110965772836,1,1,1,1,1,1,373,Ystrad & Llwynypia,Ystrad a Llwynypia
W02000293,Caerphilly 004,6134,36.25233167367623,Caerphilly,0.23671340071731334,0.23671340071731334,0.7536680795565699,1,1,1,1,1,1,372,Bargoed,Bargoed
W02000410,Cardiff 044,8940,36.242908846894856,Cardiff,0,0.7995525727069351,1,1,1,1,1,1,1,371,Grangetown North,Gogledd Grangetown
W02000359,Newport 013,11578,35.42730299420971,Newport,0.3380549317671446,0.694420452582484,0.694420452582484,0.694420452582484,1,1,1,1,1,370,Victoria & Somerton,Victoria a Somerton
W02000180,Swansea 013,8478,36.98495264857396,Swansea,0.4017456947393253,0.6019108280254777,0.6019108280254777,1,1,1,1,1,1,369,Ravenhill,Ravenhill
W02000399,Cardiff 033,10111,32.299631311284735,Cardiff,0.1770349124715656,0.3331025615666106,0.675205222035407,1,1,1,1,1,1,368,Plasnewydd,Plasnewydd
W02000243,The Vale of Glamorgan 007,9864,36.089388564657334,Vale of Glamorgan,0.3410381184103812,0.6563260340632603,0.6563260340632603,0.6563260340632603,1,1,1,1,1,367,Gibbonsdown,Gibbonsdown
