MSOA Code,MSOA Name,Total population,Local Authority English Name,WIMD 2019 rank,MSOA HoCL English Name,MSOA HoCl Welsh Name
W02000405,Cardiff 039,7794,Cardiff,410,Ely East,Dwyrain Trelái
W02000186,Swansea 019,9104,Swansea,409,Townhill,Townhill
W02000045,Denbighshire 004,9458,Denbighshire,408,Rhyl North,Gogledd y Rhyl
W02000364,Newport 018,8590,Newport,407,Pillgwenlly & Docks,Pilgwenlli a'r Dociau
W02000087,Wrexham 010,7178,Wrexham,406,Caia Park,Parc Caia
W02000379,Cardiff 013,6532,Cardiff,405,St Mellons West,Gorllewin Llaneirwg
W02000178,Swansea 011,9518,Swansea,404,Penderry,Penderi
W02000047,Denbighshire 006,5489,Denbighshire,403,Rhyl South West,De-orllewin y Rhyl
W02000356,Newport 010,5351,Newport,402,Ringland,Ringland
W02000415,Merthyr Tydfil 008,9672,Merthyr Tydfil,401,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill"
W02000407,Cardiff 041,6772,Cardiff,400,Caerau East,Dwyrain Caerau
W02000218,Bridgend 001,6996,Bridgend,399,Caerau,Caerau
W02000408,Cardiff 042,7380,Cardiff,398,South Riverside,De Glanyrafon
W02000264,Rhondda Cynon Taf 013,5895,Rhondda Cynon Taf,397,Tylorstown,Tylorstown
W02000382,Cardiff 016,6092,Cardiff,396,Trowbridge,Trowbridge
W02000404,Cardiff 038,6173,Cardiff,395,Splott,Y Sblot
W02000214,Neath Port Talbot 016,9926,Neath Port Talbot,394,Sandfields,Sandfields
W02000209,Neath Port Talbot 011,5174,Neath Port Talbot,393,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi
W02000167,Carmarthenshire 026,10530,Carmarthenshire,392,Llanelli South,De Llanelli
W02000349,Newport 003,8074,Newport,391,Bettws,Betws
W02000290,Caerphilly 001,8789,Caerphilly,390,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg"
W02000259,Rhondda Cynon Taf 008,5984,Rhondda Cynon Taf,389,Penrhiw-ceibr,Penrhiw-ceibr
W02000206,Neath Port Talbot 008,6718,Neath Port Talbot,388,Neath Town,Tref Castell-nedd
W02000215,Neath Port Talbot 017,9766,Neath Port Talbot,387,Aberafan,Aberafan
W02000402,Cardiff 036,11965,Cardiff,386,Adamsdown,Adamsdown
W02000260,Rhondda Cynon Taf 009,5781,Rhondda Cynon Taf,385,Ferndale & Maerdy,Glynrhedynog a Maerdy
W02000411,Cardiff 045,6754,Cardiff,384,Caerau West,Gorllewin Caerau
W02000325,Torfaen 003,7546,Torfaen,383,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn
